source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2012-03-27 13:30:00+00:00,26.55500030517578,26.739999771118164,26.514999389648438,26.520000457763672,24.688339233398438,9800,2012-03-27
2012-03-28 13:30:00+00:00,26.475000381469727,26.559999465942383,26.010000228881836,26.18000030517578,24.371828079223633,48000,2012-03-28
2012-03-29 13:30:00+00:00,26.084999084472656,26.264999389648438,25.825000762939453,26.239999771118164,24.427671432495117,24000,2012-03-29
2012-03-30 13:30:00+00:00,26.524999618530273,26.530000686645508,26.0,26.25,24.43699073791504,89800,2012-03-30
2012-04-02 13:30:00+00:00,26.155000686645508,26.2450008392334,25.729999542236328,26.170000076293945,24.362516403198242,346400,2012-04-02
2012-04-03 13:30:00+00:00,26.264999389648438,26.264999389648438,25.600000381469727,25.674999237060547,23.90169906616211,365000,2012-04-03
2012-04-04 13:30:00+00:00,25.405000686645508,25.405000686645508,24.864999771118164,25.125,23.38968849182129,59600,2012-04-04
2012-04-05 13:30:00+00:00,24.989999771118164,25.104999542236328,24.889999389648438,25.020000457763672,23.291946411132812,117200,2012-04-05
2012-04-09 13:30:00+00:00,24.584999084472656,24.6299991607666,24.395000457763672,24.514999389648438,22.82181739807129,139000,2012-04-09
2012-04-10 13:30:00+00:00,24.69499969482422,24.719999313354492,24.174999237060547,24.184999465942383,22.514616012573242,81200,2012-04-10
2012-04-11 13:30:00+00:00,24.510000228881836,24.8799991607666,24.5049991607666,24.670000076293945,22.966115951538086,42200,2012-04-11
2012-04-12 13:30:00+00:00,24.899999618530273,25.354999542236328,24.8799991607666,25.264999389648438,23.520017623901367,25000,2012-04-12
2012-04-13 13:30:00+00:00,25.184999465942383,25.184999465942383,24.604999542236328,24.604999542236328,22.905597686767578,75000,2012-04-13
2012-04-16 13:30:00+00:00,24.729999542236328,24.899999618530273,24.334999084472656,24.549999237060547,22.854402542114258,930200,2012-04-16
2012-04-17 13:30:00+00:00,24.9950008392334,25.25,24.9950008392334,25.139999389648438,23.40365219116211,45000,2012-04-17
2012-04-18 13:30:00+00:00,24.905000686645508,24.954999923706055,24.719999313354492,24.920000076293945,23.198848724365234,22000,2012-04-18
2012-04-19 13:30:00+00:00,25.0,25.44499969482422,24.655000686645508,24.739999771118164,23.03128433227539,1047800,2012-04-19
2012-04-20 13:30:00+00:00,24.5,24.510000228881836,23.90999984741211,23.90999984741211,22.258609771728516,73600,2012-04-20
2012-04-23 13:30:00+00:00,23.674999237060547,23.674999237060547,23.184999465942383,23.459999084472656,21.83968734741211,962000,2012-04-23
2012-04-24 13:30:00+00:00,23.610000610351562,23.610000610351562,23.28499984741211,23.295000076293945,21.686079025268555,29000,2012-04-24
2012-04-25 13:30:00+00:00,23.704999923706055,23.860000610351562,23.565000534057617,23.829999923706055,22.184131622314453,11000,2012-04-25
2012-04-26 13:30:00+00:00,23.815000534057617,24.190000534057617,23.815000534057617,24.165000915527344,22.495990753173828,23600,2012-04-26
2012-04-27 13:30:00+00:00,24.100000381469727,24.385000228881836,24.03499984741211,24.329999923706055,22.649600982666016,16000,2012-04-27
2012-04-30 13:30:00+00:00,24.25,24.40999984741211,24.25,24.360000610351562,22.67753028869629,958600,2012-04-30
2012-05-01 13:30:00+00:00,24.389999389648438,24.6299991607666,24.344999313354492,24.350000381469727,22.668230056762695,11800,2012-05-01
2012-05-02 13:30:00+00:00,24.145000457763672,24.295000076293945,24.049999237060547,24.295000076293945,22.61701774597168,58400,2012-05-02
2012-05-03 13:30:00+00:00,24.235000610351562,24.28499984741211,23.475000381469727,23.514999389648438,21.890880584716797,871200,2012-05-03
2012-05-04 13:30:00+00:00,23.354999542236328,23.385000228881836,23.114999771118164,23.125,21.5278263092041,378800,2012-05-04
2012-05-07 13:30:00+00:00,23.020000457763672,23.184999465942383,23.0049991607666,23.0049991607666,21.416112899780273,18400,2012-05-07
2012-05-08 13:30:00+00:00,22.825000762939453,22.875,22.405000686645508,22.8700008392334,21.290433883666992,515200,2012-05-08
2012-05-09 13:30:00+00:00,22.545000076293945,22.905000686645508,22.344999313354492,22.905000686645508,21.32301902770996,1052400,2012-05-09
2012-05-10 13:30:00+00:00,23.024999618530273,23.024999618530273,22.5,22.735000610351562,21.16475486755371,8600,2012-05-10
2012-05-11 13:30:00+00:00,22.875,23.165000915527344,22.8700008392334,22.875,21.295085906982422,22000,2012-05-11
2012-05-14 13:30:00+00:00,22.559999465942383,22.709999084472656,22.475000381469727,22.59000015258789,21.029775619506836,54600,2012-05-14
2012-05-15 13:30:00+00:00,22.6299991607666,22.844999313354492,22.43000030517578,22.469999313354492,20.918062210083008,207800,2012-05-15
2012-05-16 13:30:00+00:00,22.565000534057617,22.760000228881836,22.264999389648438,22.290000915527344,20.7504940032959,1848400,2012-05-16
2012-05-17 13:30:00+00:00,22.325000762939453,22.325000762939453,21.889999389648438,21.889999389648438,20.378122329711914,95600,2012-05-17
2012-05-18 13:30:00+00:00,21.94499969482422,21.94499969482422,21.25,21.290000915527344,19.819561004638672,249000,2012-05-18
2012-05-21 13:30:00+00:00,21.3700008392334,21.924999237060547,21.264999389648438,21.899999618530273,20.387426376342773,48000,2012-05-21
2012-05-22 13:30:00+00:00,21.920000076293945,21.920000076293945,21.4950008392334,21.600000381469727,20.108154296875,90400,2012-05-22
2012-05-23 13:30:00+00:00,21.264999389648438,21.799999237060547,21.239999771118164,21.760000228881836,20.257095336914062,113600,2012-05-23
2012-05-24 13:30:00+00:00,21.834999084472656,21.834999084472656,21.354999542236328,21.5049991607666,20.019710540771484,125600,2012-05-24
2012-05-25 13:30:00+00:00,21.614999771118164,21.84000015258789,21.604999542236328,21.7549991607666,20.252443313598633,19800,2012-05-25
2012-05-29 13:30:00+00:00,22.0,22.28499984741211,21.94499969482422,22.239999771118164,20.703950881958008,106600,2012-05-29
2012-05-30 13:30:00+00:00,21.790000915527344,21.875,21.700000762939453,21.780000686645508,20.275718688964844,68400,2012-05-30
2012-05-31 13:30:00+00:00,21.729999542236328,21.815000534057617,21.325000762939453,21.709999084472656,20.210548400878906,51600,2012-05-31
2012-06-01 13:30:00+00:00,21.040000915527344,21.235000610351562,20.75,20.774999618530273,19.340129852294922,26200,2012-06-01
2012-06-04 13:30:00+00:00,20.954999923706055,20.954999923706055,20.4950008392334,20.815000534057617,19.37737464904785,16400,2012-06-04
2012-06-05 13:30:00+00:00,20.895000457763672,21.385000228881836,20.895000457763672,21.364999771118164,19.889375686645508,4600,2012-06-05
2012-06-06 13:30:00+00:00,21.584999084472656,22.170000076293945,21.584999084472656,22.084999084472656,20.559656143188477,327200,2012-06-06
2012-06-07 13:30:00+00:00,22.420000076293945,22.459999084472656,21.670000076293945,21.700000762939453,20.201250076293945,117400,2012-06-07
2012-06-08 13:30:00+00:00,21.56999969482422,22.05500030517578,21.56999969482422,21.985000610351562,20.46656036376953,61800,2012-06-08
2012-06-11 13:30:00+00:00,22.325000762939453,22.325000762939453,21.360000610351562,21.364999771118164,19.889375686645508,59800,2012-06-11
2012-06-12 13:30:00+00:00,21.594999313354492,22.010000228881836,21.514999389648438,22.010000228881836,20.489831924438477,22600,2012-06-12
2012-06-13 13:30:00+00:00,21.774999618530273,22.079999923706055,21.655000686645508,21.729999542236328,20.229175567626953,8000,2012-06-13
2012-06-14 13:30:00+00:00,21.645000457763672,21.670000076293945,21.395000457763672,21.540000915527344,20.052291870117188,23600,2012-06-14
2012-06-15 13:30:00+00:00,21.559999465942383,21.975000381469727,21.53499984741211,21.950000762939453,20.45867156982422,191600,2012-06-15
2012-06-18 13:30:00+00:00,21.81999969482422,22.354999542236328,21.78499984741211,22.239999771118164,20.72896957397461,115400,2012-06-18
2012-06-19 13:30:00+00:00,22.360000610351562,22.6299991607666,22.360000610351562,22.520000457763672,20.989946365356445,23200,2012-06-19
2012-06-20 13:30:00+00:00,22.53499984741211,22.799999237060547,22.450000762939453,22.639999389648438,21.10178565979004,37000,2012-06-20
2012-06-21 13:30:00+00:00,22.545000076293945,22.545000076293945,21.709999084472656,21.739999771118164,20.262937545776367,41600,2012-06-21
2012-06-22 13:30:00+00:00,21.924999237060547,22.204999923706055,21.84000015258789,22.174999237060547,20.668380737304688,34000,2012-06-22
2012-06-25 13:30:00+00:00,21.729999542236328,21.780000686645508,21.334999084472656,21.360000610351562,19.908756256103516,53200,2012-06-25
2012-06-26 13:30:00+00:00,21.424999237060547,21.440000534057617,21.06999969482422,21.219999313354492,19.778270721435547,39400,2012-06-26
2012-06-27 13:30:00+00:00,21.31999969482422,21.65999984741211,21.31999969482422,21.600000381469727,20.1324462890625,33400,2012-06-27
2012-06-28 13:30:00+00:00,21.385000228881836,21.545000076293945,21.155000686645508,21.485000610351562,20.025270462036133,47200,2012-06-28
2012-06-29 13:30:00+00:00,21.979999542236328,22.329999923706055,21.94499969482422,22.290000915527344,20.77557373046875,24400,2012-06-29
2012-07-02 13:30:00+00:00,22.43000030517578,22.43000030517578,22.049999237060547,22.2450008392334,20.73363494873047,45000,2012-07-02
2012-07-03 13:30:00+00:00,22.309999465942383,22.594999313354492,22.309999465942383,22.545000076293945,21.013246536254883,18600,2012-07-03
2012-07-05 13:30:00+00:00,22.475000381469727,22.68000030517578,22.274999618530273,22.594999313354492,21.059852600097656,33400,2012-07-05
2012-07-06 13:30:00+00:00,22.280000686645508,22.280000686645508,21.68000030517578,21.850000381469727,20.365463256835938,534000,2012-07-06
2012-07-09 13:30:00+00:00,21.645000457763672,21.649999618530273,21.469999313354492,21.56999969482422,20.10448455810547,19800,2012-07-09
2012-07-10 13:30:00+00:00,21.579999923706055,21.700000762939453,20.889999389648438,21.040000915527344,19.610492706298828,680600,2012-07-10
2012-07-11 13:30:00+00:00,21.075000762939453,21.184999465942383,20.795000076293945,20.94499969482422,19.521957397460938,663400,2012-07-11
2012-07-12 13:30:00+00:00,20.725000381469727,20.7450008392334,20.375,20.6299991607666,19.228349685668945,36400,2012-07-12
2012-07-13 13:30:00+00:00,20.815000534057617,20.860000610351562,20.729999542236328,20.790000915527344,19.377485275268555,12600,2012-07-13
2012-07-16 13:30:00+00:00,20.594999313354492,20.665000915527344,20.405000686645508,20.579999923706055,19.1817626953125,39200,2012-07-16
2012-07-17 13:30:00+00:00,20.625,20.625,20.155000686645508,20.40999984741211,19.0233097076416,18800,2012-07-17
2012-07-18 13:30:00+00:00,20.399999618530273,21.344999313354492,20.399999618530273,21.110000610351562,19.67574119567871,909400,2012-07-18
2012-07-19 13:30:00+00:00,21.299999237060547,21.645000457763672,21.299999237060547,21.514999389648438,20.05322265625,24400,2012-07-19
2012-07-20 13:30:00+00:00,21.31999969482422,21.31999969482422,20.924999237060547,20.94499969482422,19.521957397460938,393200,2012-07-20
2012-07-23 13:30:00+00:00,20.450000762939453,20.690000534057617,20.235000610351562,20.625,19.22369956970215,398200,2012-07-23
2012-07-24 13:30:00+00:00,20.655000686645508,20.655000686645508,20.149999618530273,20.274999618530273,18.897472381591797,84600,2012-07-24
2012-07-25 13:30:00+00:00,20.5049991607666,21.059999465942383,20.5049991607666,20.635000228881836,19.233015060424805,909400,2012-07-25
2012-07-26 13:30:00+00:00,21.1299991607666,21.350000381469727,21.010000228881836,21.15999984741211,19.72234344482422,36600,2012-07-26
2012-07-27 13:30:00+00:00,21.239999771118164,21.790000915527344,21.155000686645508,21.684999465942383,20.21167755126953,57600,2012-07-27
2012-07-30 13:30:00+00:00,21.84000015258789,21.93000030517578,21.290000915527344,21.450000762939453,19.99264144897461,1187200,2012-07-30
2012-07-31 13:30:00+00:00,21.489999771118164,21.975000381469727,21.489999771118164,21.7450008392334,20.267597198486328,637400,2012-07-31
2012-08-01 13:30:00+00:00,21.94499969482422,21.9950008392334,21.55500030517578,21.600000381469727,20.1324462890625,54600,2012-08-01
2012-08-02 13:30:00+00:00,21.520000457763672,22.014999389648438,21.520000457763672,21.719999313354492,20.24429702758789,65200,2012-08-02
2012-08-03 13:30:00+00:00,22.075000762939453,22.209999084472656,22.030000686645508,22.084999084472656,20.584495544433594,20400,2012-08-03
2012-08-06 13:30:00+00:00,22.2450008392334,22.559999465942383,22.235000610351562,22.475000381469727,20.947998046875,48000,2012-08-06
2012-08-07 13:30:00+00:00,22.704999923706055,23.235000610351562,22.704999923706055,22.989999771118164,21.428014755249023,837600,2012-08-07
2012-08-08 13:30:00+00:00,22.889999389648438,23.05500030517578,22.885000228881836,23.045000076293945,21.479276657104492,31200,2012-08-08
2012-08-09 13:30:00+00:00,22.975000381469727,23.295000076293945,22.975000381469727,23.2549991607666,21.675016403198242,59800,2012-08-09
2012-08-10 13:30:00+00:00,23.145000457763672,23.354999542236328,23.139999389648438,23.34000015258789,21.754234313964844,35000,2012-08-10
2012-08-13 13:30:00+00:00,23.280000686645508,23.280000686645508,22.94499969482422,23.19499969482422,21.619089126586914,20800,2012-08-13
2012-08-14 13:30:00+00:00,23.334999084472656,23.3799991607666,22.825000762939453,22.895000457763672,21.339473724365234,37800,2012-08-14
2012-08-15 13:30:00+00:00,22.989999771118164,23.219999313354492,22.96500015258789,23.104999542236328,21.535194396972656,21000,2012-08-15
2012-08-16 13:30:00+00:00,23.135000228881836,23.549999237060547,23.135000228881836,23.489999771118164,21.8940372467041,106200,2012-08-16
2012-08-17 13:30:00+00:00,23.454999923706055,23.485000610351562,23.350000381469727,23.475000381469727,21.88006591796875,25000,2012-08-17
2012-08-20 13:30:00+00:00,23.389999389648438,23.389999389648438,23.114999771118164,23.299999237060547,21.716949462890625,50200,2012-08-20
2012-08-21 13:30:00+00:00,23.44499969482422,23.764999389648438,23.264999389648438,23.354999542236328,21.768211364746094,34000,2012-08-21
2012-08-22 13:30:00+00:00,23.045000076293945,23.309999465942383,23.0,23.155000686645508,21.581802368164062,62800,2012-08-22
2012-08-23 13:30:00+00:00,22.8700008392334,23.104999542236328,22.809999465942383,22.954999923706055,21.3953857421875,28400,2012-08-23
2012-08-24 13:30:00+00:00,22.940000534057617,23.15999984741211,22.795000076293945,23.06999969482422,21.502580642700195,115600,2012-08-24
2012-08-27 13:30:00+00:00,23.1299991607666,23.1299991607666,22.8700008392334,22.934999465942383,21.37674903869629,55400,2012-08-27
2012-08-28 13:30:00+00:00,22.895000457763672,23.104999542236328,22.8799991607666,22.989999771118164,21.428014755249023,52800,2012-08-28
2012-08-29 13:30:00+00:00,23.065000534057617,23.114999771118164,22.885000228881836,23.0,21.437328338623047,11800,2012-08-29
2012-08-30 13:30:00+00:00,22.6200008392334,22.639999389648438,22.440000534057617,22.459999084472656,20.934019088745117,127400,2012-08-30
2012-08-31 13:30:00+00:00,22.6200008392334,22.735000610351562,22.604999542236328,22.704999923706055,21.162376403808594,13400,2012-08-31
2012-09-04 13:30:00+00:00,22.424999237060547,22.604999542236328,22.19499969482422,22.53499984741211,21.003925323486328,4600,2012-09-04
2012-09-05 13:30:00+00:00,22.399999618530273,22.56999969482422,22.329999923706055,22.34000015258789,20.822172164916992,15600,2012-09-05
2012-09-06 13:30:00+00:00,22.729999542236328,23.395000457763672,22.684999465942383,23.375,21.786848068237305,64000,2012-09-06
2012-09-07 13:30:00+00:00,23.25,23.389999389648438,23.145000457763672,23.389999389648438,21.800838470458984,110200,2012-09-07
2012-09-10 13:30:00+00:00,23.325000762939453,23.450000762939453,23.059999465942383,23.09000015258789,21.52121925354004,40600,2012-09-10
2012-09-11 13:30:00+00:00,23.15999984741211,23.375,23.1299991607666,23.290000915527344,21.707626342773438,70000,2012-09-11
2012-09-12 13:30:00+00:00,23.405000686645508,23.53499984741211,23.25,23.454999923706055,21.86142921447754,73400,2012-09-12
2012-09-13 13:30:00+00:00,23.274999618530273,23.739999771118164,23.184999465942383,23.594999313354492,21.991905212402344,98200,2012-09-13
2012-09-14 13:30:00+00:00,23.899999618530273,24.299999237060547,23.899999618530273,24.174999237060547,22.53249740600586,14200,2012-09-14
2012-09-17 13:30:00+00:00,24.139999389648438,24.139999389648438,23.670000076293945,23.78499984741211,22.16899871826172,71400,2012-09-17
2012-09-18 13:30:00+00:00,23.670000076293945,23.809999465942383,23.625,23.7549991607666,22.141035079956055,19200,2012-09-18
2012-09-19 13:30:00+00:00,23.75,23.770000457763672,23.665000915527344,23.665000915527344,22.057161331176758,26000,2012-09-19
2012-09-20 13:30:00+00:00,23.43000030517578,23.43000030517578,23.040000915527344,23.155000686645508,21.581802368164062,31600,2012-09-20
2012-09-21 13:30:00+00:00,23.280000686645508,23.280000686645508,22.954999923706055,22.959999084472656,21.431514739990234,66400,2012-09-21
2012-09-24 13:30:00+00:00,22.729999542236328,22.80500030517578,22.524999618530273,22.584999084472656,21.08148956298828,60200,2012-09-24
