session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2010-08-17 13:30:00+00:00,,,2010-08-17 20:00:00+00:00,2010-08-17,390.0,False,,,,,,,,,,False,,,,,
2010-08-18 13:30:00+00:00,,,2010-08-18 20:00:00+00:00,2010-08-18,390.0,False,,,,,,,,,,False,,,,,
2010-08-19 13:30:00+00:00,,,2010-08-19 20:00:00+00:00,2010-08-19,390.0,False,,,,,,,,,,False,,,,,
2010-08-20 13:30:00+00:00,,,2010-08-20 20:00:00+00:00,2010-08-20,390.0,False,,,,,,,,,,False,,,,,
2010-08-23 13:30:00+00:00,,,2010-08-23 20:00:00+00:00,2010-08-23,390.0,False,,,,,,,,,,False,,,,,
2010-08-24 13:30:00+00:00,,,2010-08-24 20:00:00+00:00,2010-08-24,390.0,False,,,,,,,,,,False,,,,,
2010-08-25 13:30:00+00:00,,,2010-08-25 20:00:00+00:00,2010-08-25,390.0,False,,,,,,,,,,False,,,,,
2010-08-26 13:30:00+00:00,,,2010-08-26 20:00:00+00:00,2010-08-26,390.0,False,,,,,,,,,,False,,,,,
2010-08-27 13:30:00+00:00,,,2010-08-27 20:00:00+00:00,2010-08-27,390.0,False,,,,,,,,,,False,,,,,
2010-08-30 13:30:00+00:00,,,2010-08-30 20:00:00+00:00,2010-08-30,390.0,False,,,,,,,,,,False,,,,,
2010-08-31 13:30:00+00:00,,,2010-08-31 20:00:00+00:00,2010-08-31,390.0,False,,,,,,,,,,False,,,,,
2010-09-01 13:30:00+00:00,,,2010-09-01 20:00:00+00:00,2010-09-01,390.0,False,,,,,,,,,,False,,,,,
2010-09-02 13:30:00+00:00,,,2010-09-02 20:00:00+00:00,2010-09-02,390.0,False,,,,,,,,,,False,,,,,
2010-09-03 13:30:00+00:00,,,2010-09-03 20:00:00+00:00,2010-09-03,390.0,False,,,,,,,,,,False,,,,,
2010-09-07 13:30:00+00:00,,,2010-09-07 20:00:00+00:00,2010-09-07,390.0,False,,,,,,,,,,False,,,,,
2010-09-08 13:30:00+00:00,,,2010-09-08 20:00:00+00:00,2010-09-08,390.0,False,,,,,,,,,,False,,,,,
2010-09-09 13:30:00+00:00,,,2010-09-09 20:00:00+00:00,2010-09-09,390.0,False,,,,,,,,,,False,,,,,
2010-09-10 13:30:00+00:00,,,2010-09-10 20:00:00+00:00,2010-09-10,390.0,False,,,,,,,,,,False,,,,,
2010-09-13 13:30:00+00:00,,,2010-09-13 20:00:00+00:00,2010-09-13,390.0,False,,,,,,,,,,False,,,,,
2010-09-14 13:30:00+00:00,,,2010-09-14 20:00:00+00:00,2010-09-14,390.0,False,,,,,,,,,,False,,,,,
2010-09-15 13:30:00+00:00,,,2010-09-15 20:00:00+00:00,2010-09-15,390.0,False,,,,,,,,,,False,,,,,
2010-09-16 13:30:00+00:00,,,2010-09-16 20:00:00+00:00,2010-09-16,390.0,False,,,,,,,,,,False,,,,,
2010-09-17 13:30:00+00:00,,,2010-09-17 20:00:00+00:00,2010-09-17,390.0,False,,,,,,,,,,False,,,,,
2010-09-20 13:30:00+00:00,,,2010-09-20 20:00:00+00:00,2010-09-20,390.0,False,,,,,,,,,,False,,,,,
2010-09-21 13:30:00+00:00,,,2010-09-21 20:00:00+00:00,2010-09-21,390.0,False,,,,,,,,,,False,,,,,
2010-09-22 13:30:00+00:00,,,2010-09-22 20:00:00+00:00,2010-09-22,390.0,False,,,,,,,,,,False,,,,,
2010-09-23 13:30:00+00:00,,,2010-09-23 20:00:00+00:00,2010-09-23,390.0,False,,,,,,,,,,False,,,,,
2010-09-24 13:30:00+00:00,,,2010-09-24 20:00:00+00:00,2010-09-24,390.0,False,,,,,,,,,,False,,,,,
2010-09-27 13:30:00+00:00,,,2010-09-27 20:00:00+00:00,2010-09-27,390.0,False,,,,,,,,,,False,,,,,
2010-09-28 13:30:00+00:00,,,2010-09-28 20:00:00+00:00,2010-09-28,390.0,False,,,,,,,,,,False,,,,,
2010-09-29 13:30:00+00:00,,,2010-09-29 20:00:00+00:00,2010-09-29,390.0,False,,,,,,,,,,False,,,,,
2010-09-30 13:30:00+00:00,,,2010-09-30 20:00:00+00:00,2010-09-30,390.0,False,,,,,,,,,,False,,,,,
2010-10-01 13:30:00+00:00,,,2010-10-01 20:00:00+00:00,2010-10-01,390.0,False,,,,,,,,,,False,,,,,
2010-10-04 13:30:00+00:00,,,2010-10-04 20:00:00+00:00,2010-10-04,390.0,False,,,,,,,,,,False,,,,,
2010-10-05 13:30:00+00:00,,,2010-10-05 20:00:00+00:00,2010-10-05,390.0,False,,,,,,,,,,False,,,,,
2010-10-06 13:30:00+00:00,,,2010-10-06 20:00:00+00:00,2010-10-06,390.0,False,,,,,,,,,,False,,,,,
2010-10-07 13:30:00+00:00,,,2010-10-07 20:00:00+00:00,2010-10-07,390.0,False,,,,,,,,,,False,,,,,
2010-10-08 13:30:00+00:00,,,2010-10-08 20:00:00+00:00,2010-10-08,390.0,False,,,,,,,,,,False,,,,,
2010-10-11 13:30:00+00:00,,,2010-10-11 20:00:00+00:00,2010-10-11,390.0,False,,,,,,,,,,False,,,,,
2010-10-12 13:30:00+00:00,,,2010-10-12 20:00:00+00:00,2010-10-12,390.0,False,,,,,,,,,,False,,,,,
2010-10-13 13:30:00+00:00,,,2010-10-13 20:00:00+00:00,2010-10-13,390.0,False,,,,,,,,,,False,,,,,
2010-10-14 13:30:00+00:00,,,2010-10-14 20:00:00+00:00,2010-10-14,390.0,False,,,,,,,,,,False,,,,,
2010-10-15 13:30:00+00:00,,,2010-10-15 20:00:00+00:00,2010-10-15,390.0,False,,,,,,,,,,False,,,,,
2010-10-18 13:30:00+00:00,,,2010-10-18 20:00:00+00:00,2010-10-18,390.0,False,,,,,,,,,,False,,,,,
2010-10-19 13:30:00+00:00,,,2010-10-19 20:00:00+00:00,2010-10-19,390.0,False,,,,,,,,,,False,,,,,
2010-10-20 13:30:00+00:00,,,2010-10-20 20:00:00+00:00,2010-10-20,390.0,False,,,,,,,,,,False,,,,,
2010-10-21 13:30:00+00:00,,,2010-10-21 20:00:00+00:00,2010-10-21,390.0,False,,,,,,,,,,False,,,,,
2010-10-22 13:30:00+00:00,,,2010-10-22 20:00:00+00:00,2010-10-22,390.0,False,,,,,,,,,,False,,,,,
2010-10-25 13:30:00+00:00,,,2010-10-25 20:00:00+00:00,2010-10-25,390.0,False,,,,,,,,,,False,,,,,
2010-10-26 13:30:00+00:00,,,2010-10-26 20:00:00+00:00,2010-10-26,390.0,False,,,,,,,,,,False,,,,,
2010-10-27 13:30:00+00:00,,,2010-10-27 20:00:00+00:00,2010-10-27,390.0,False,,,,,,,,,,False,,,,,
2010-10-28 13:30:00+00:00,,,2010-10-28 20:00:00+00:00,2010-10-28,390.0,False,,,,,,,,,,False,,,,,
2010-10-29 13:30:00+00:00,,,2010-10-29 20:00:00+00:00,2010-10-29,390.0,False,,,,,,,,,,False,,,,,
2010-11-01 13:30:00+00:00,,,2010-11-01 20:00:00+00:00,2010-11-01,390.0,False,,,,,,,,,,False,,,,,
2010-11-02 13:30:00+00:00,,,2010-11-02 20:00:00+00:00,2010-11-02,390.0,False,,,,,,,,,,False,,,,,
2010-11-03 13:30:00+00:00,,,2010-11-03 20:00:00+00:00,2010-11-03,390.0,False,,,,,,,,,,False,,,,,
2010-11-04 13:30:00+00:00,,,2010-11-04 20:00:00+00:00,2010-11-04,390.0,False,,,,,,,,,,False,,,,,
2010-11-05 13:30:00+00:00,,,2010-11-05 20:00:00+00:00,2010-11-05,390.0,False,,,,,,,,,,False,,,,,
2010-11-08 14:30:00+00:00,,,2010-11-08 21:00:00+00:00,2010-11-08,390.0,False,,,,,,,,,,False,,,,,
2010-11-09 14:30:00+00:00,,,2010-11-09 21:00:00+00:00,2010-11-09,390.0,False,,,,,,,,,,False,,,,,
2010-11-10 14:30:00+00:00,,,2010-11-10 21:00:00+00:00,2010-11-10,390.0,False,,,,,,,,,,False,,,,,
2010-11-11 14:30:00+00:00,,,2010-11-11 21:00:00+00:00,2010-11-11,390.0,False,,,,,,,,,,False,,,,,
2010-11-12 14:30:00+00:00,,,2010-11-12 21:00:00+00:00,2010-11-12,390.0,False,,,,,,,,,,False,,,,,
2010-11-15 14:30:00+00:00,,,2010-11-15 21:00:00+00:00,2010-11-15,390.0,False,,,,,,,,,,False,,,,,
2010-11-16 14:30:00+00:00,,,2010-11-16 21:00:00+00:00,2010-11-16,390.0,False,,,,,,,,,,False,,,,,
2010-11-17 14:30:00+00:00,,,2010-11-17 21:00:00+00:00,2010-11-17,390.0,False,,,,,,,,,,False,,,,,
2010-11-18 14:30:00+00:00,,,2010-11-18 21:00:00+00:00,2010-11-18,390.0,False,,,,,,,,,,False,,,,,
2010-11-19 14:30:00+00:00,,,2010-11-19 21:00:00+00:00,2010-11-19,390.0,False,,,,,,,,,,False,,,,,
2010-11-22 14:30:00+00:00,,,2010-11-22 21:00:00+00:00,2010-11-22,390.0,False,,,,,,,,,,False,,,,,
2010-11-23 14:30:00+00:00,,,2010-11-23 21:00:00+00:00,2010-11-23,390.0,False,,,,,,,,,,False,,,,,
2010-11-24 14:30:00+00:00,,,2010-11-24 21:00:00+00:00,2010-11-24,390.0,False,,,,,,,,,,False,,,,,
2010-11-26 14:30:00+00:00,,,2010-11-26 18:00:00+00:00,2010-11-26,210.0,True,,,,,,,,,,False,,,,,
2010-11-29 14:30:00+00:00,,,2010-11-29 21:00:00+00:00,2010-11-29,390.0,False,,,,,,,,,,False,,,,,
2010-11-30 14:30:00+00:00,,,2010-11-30 21:00:00+00:00,2010-11-30,390.0,False,,,,,,,,,,False,,,,,
2010-12-01 14:30:00+00:00,,,2010-12-01 21:00:00+00:00,2010-12-01,390.0,False,,,,,,,,,,False,,,,,
2010-12-02 14:30:00+00:00,,,2010-12-02 21:00:00+00:00,2010-12-02,390.0,False,,,,,,,,,,False,,,,,
2010-12-03 14:30:00+00:00,,,2010-12-03 21:00:00+00:00,2010-12-03,390.0,False,27.0,,,,,,,,,False,,,,,
2010-12-06 14:30:00+00:00,,,2010-12-06 21:00:00+00:00,2010-12-06,390.0,False,,,,,,,,,,False,,,,,
2010-12-07 14:30:00+00:00,,,2010-12-07 21:00:00+00:00,2010-12-07,390.0,False,,,,,,,,,,False,,,,,
2010-12-08 14:30:00+00:00,,,2010-12-08 21:00:00+00:00,2010-12-08,390.0,False,,,,,,,,,,False,,,,,
2010-12-09 14:30:00+00:00,,,2010-12-09 21:00:00+00:00,2010-12-09,390.0,False,,,,,,,,,,False,,,,,
2010-12-10 14:30:00+00:00,,,2010-12-10 21:00:00+00:00,2010-12-10,390.0,False,,,,,,,,,,False,,,,,
2010-12-13 14:30:00+00:00,,,2010-12-13 21:00:00+00:00,2010-12-13,390.0,False,,,,,,,,,,False,,,,,
2010-12-14 14:30:00+00:00,,,2010-12-14 21:00:00+00:00,2010-12-14,390.0,False,,,,,,,,,,False,,,,,
2010-12-15 14:30:00+00:00,,,2010-12-15 21:00:00+00:00,2010-12-15,390.0,False,,,,,,,,,,False,,,,,
2010-12-16 14:30:00+00:00,,,2010-12-16 21:00:00+00:00,2010-12-16,390.0,False,,,,,,,,,,False,,,,,
2010-12-17 14:30:00+00:00,,,2010-12-17 21:00:00+00:00,2010-12-17,390.0,False,,,,,,,,,,False,,,,,
2010-12-20 14:30:00+00:00,,,2010-12-20 21:00:00+00:00,2010-12-20,390.0,False,,,,,,,,,,False,,,,,
2010-12-21 14:30:00+00:00,,,2010-12-21 21:00:00+00:00,2010-12-21,390.0,False,,,,,,,,,,False,,,,,
2010-12-22 14:30:00+00:00,,,2010-12-22 21:00:00+00:00,2010-12-22,390.0,False,,,,,,,,,,False,,,,,
2010-12-23 14:30:00+00:00,,,2010-12-23 21:00:00+00:00,2010-12-23,390.0,False,,,,,,,,,,False,,,,,
2010-12-27 14:30:00+00:00,,,2010-12-27 21:00:00+00:00,2010-12-27,390.0,False,,,,,,,,,,False,,,,,
2010-12-28 14:30:00+00:00,,,2010-12-28 21:00:00+00:00,2010-12-28,390.0,False,,,,,,,,,,False,,,,,
2010-12-29 14:30:00+00:00,,,2010-12-29 21:00:00+00:00,2010-12-29,390.0,False,,,,,,,,,,False,,,,,
2010-12-30 14:30:00+00:00,,,2010-12-30 21:00:00+00:00,2010-12-30,390.0,False,,,,,,,,,,False,,,,,
2010-12-31 14:30:00+00:00,,,2010-12-31 21:00:00+00:00,2010-12-31,390.0,False,,,,,,,,,,False,,,,,
2011-01-03 14:30:00+00:00,,,2011-01-03 21:00:00+00:00,2011-01-03,390.0,False,,,,,,,,,,False,,,,,
2011-01-04 14:30:00+00:00,,,2011-01-04 21:00:00+00:00,2011-01-04,390.0,False,,,,,,,,,,False,,,,,
2011-01-05 14:30:00+00:00,,,2011-01-05 21:00:00+00:00,2011-01-05,390.0,False,,,,,,,,,,False,,,,,
2011-01-06 14:30:00+00:00,,,2011-01-06 21:00:00+00:00,2011-01-06,390.0,False,,,,,,,,,,False,,,,,
2011-01-07 14:30:00+00:00,,,2011-01-07 21:00:00+00:00,2011-01-07,390.0,False,,,,,,,,,,False,,,,,
2011-01-10 14:30:00+00:00,,,2011-01-10 21:00:00+00:00,2011-01-10,390.0,False,,,,,,,,,,False,,,,,
2011-01-11 14:30:00+00:00,,,2011-01-11 21:00:00+00:00,2011-01-11,390.0,False,,,,,,,,,,False,,,,,
2011-01-12 14:30:00+00:00,,,2011-01-12 21:00:00+00:00,2011-01-12,390.0,False,,,,,,,,,,False,,,,,
2011-01-13 14:30:00+00:00,,,2011-01-13 21:00:00+00:00,2011-01-13,390.0,False,,,,,,,,,,False,,,,,
2011-01-14 14:30:00+00:00,,,2011-01-14 21:00:00+00:00,2011-01-14,390.0,False,,,,,57.0,,,,,False,,,,,
2011-01-18 14:30:00+00:00,,,2011-01-18 21:00:00+00:00,2011-01-18,390.0,False,,,,,,,,,,False,,,,,
2011-01-19 14:30:00+00:00,,,2011-01-19 21:00:00+00:00,2011-01-19,390.0,False,,,,,,,,,,False,,,,,
2011-01-20 14:30:00+00:00,,,2011-01-20 21:00:00+00:00,2011-01-20,390.0,False,,,,,,,,,,False,,,,,
2011-01-21 14:30:00+00:00,,,2011-01-21 21:00:00+00:00,2011-01-21,390.0,False,,,,,,,,,,False,,,,,
2011-01-24 14:30:00+00:00,,,2011-01-24 21:00:00+00:00,2011-01-24,390.0,False,,,,,,,,,,False,,,,,
2011-01-25 14:30:00+00:00,,,2011-01-25 21:00:00+00:00,2011-01-25,390.0,False,,,,,,,,,,False,,,,,
2011-01-26 14:30:00+00:00,,,2011-01-26 21:00:00+00:00,2011-01-26,390.0,False,,,,,,,,,,False,,,,,
2011-01-27 14:30:00+00:00,,,2011-01-27 21:00:00+00:00,2011-01-27,390.0,False,,,,,,,,,,False,,,,,
2011-01-28 14:30:00+00:00,,,2011-01-28 21:00:00+00:00,2011-01-28,390.0,False,,,,,,,,,,False,,,,,
2011-01-31 14:30:00+00:00,,,2011-01-31 21:00:00+00:00,2011-01-31,390.0,False,,,,,56.0,,,,,False,,,,,
2011-02-01 14:30:00+00:00,,,2011-02-01 21:00:00+00:00,2011-02-01,390.0,False,,,,,,,,,,False,,,,,
2011-02-02 14:30:00+00:00,,,2011-02-02 21:00:00+00:00,2011-02-02,390.0,False,,,,,,,,,,False,,,,,
2011-02-03 14:30:00+00:00,,,2011-02-03 21:00:00+00:00,2011-02-03,390.0,False,,,,,,,,,,False,,,,,
2011-02-04 14:30:00+00:00,,,2011-02-04 21:00:00+00:00,2011-02-04,390.0,False,,,,,,,,,,False,,,,,
2011-02-07 14:30:00+00:00,,,2011-02-07 21:00:00+00:00,2011-02-07,390.0,False,,,,,,,,,,False,,,,,
2011-02-08 14:30:00+00:00,,,2011-02-08 21:00:00+00:00,2011-02-08,390.0,False,,,,,,,,,,False,,,,,
2011-02-09 14:30:00+00:00,,,2011-02-09 21:00:00+00:00,2011-02-09,390.0,False,,,,,,,,,,False,,,,,
2011-02-10 14:30:00+00:00,,,2011-02-10 21:00:00+00:00,2011-02-10,390.0,False,,,,,,,,,,False,,,,,
2011-02-11 14:30:00+00:00,,,2011-02-11 21:00:00+00:00,2011-02-11,390.0,False,,,,,,,,,,False,,,,,
2011-02-14 14:30:00+00:00,,,2011-02-14 21:00:00+00:00,2011-02-14,390.0,False,,,,,,,,,,False,,,,,
2011-02-15 14:30:00+00:00,,,2011-02-15 21:00:00+00:00,2011-02-15,390.0,False,,,,,,,,,,False,,,,,
2011-02-16 14:30:00+00:00,,,2011-02-16 21:00:00+00:00,2011-02-16,390.0,False,,,,,,,,,,False,,,,,
2011-02-17 14:30:00+00:00,,,2011-02-17 21:00:00+00:00,2011-02-17,390.0,False,,,,,,,,,,False,,,,,
2011-02-18 14:30:00+00:00,,,2011-02-18 21:00:00+00:00,2011-02-18,390.0,False,,,,,,,,,,False,,,,,
2011-02-22 14:30:00+00:00,,,2011-02-22 21:00:00+00:00,2011-02-22,390.0,False,,,,,,,,,,False,,,,,
2011-02-23 14:30:00+00:00,,,2011-02-23 21:00:00+00:00,2011-02-23,390.0,False,,,,,,,,,,False,,,,,
2011-02-24 14:30:00+00:00,,,2011-02-24 21:00:00+00:00,2011-02-24,390.0,False,,,,,,,,,,False,,,,,
2011-02-25 14:30:00+00:00,,,2011-02-25 21:00:00+00:00,2011-02-25,390.0,False,,,,,,,,,,False,,,,,
2011-02-28 14:30:00+00:00,,,2011-02-28 21:00:00+00:00,2011-02-28,390.0,False,,,,,,,,,,False,,,,,
2011-03-01 14:30:00+00:00,,,2011-03-01 21:00:00+00:00,2011-03-01,390.0,False,,,,,,,,,,False,,,,,
2011-03-02 14:30:00+00:00,,,2011-03-02 21:00:00+00:00,2011-03-02,390.0,False,,,,,,,,,,False,,,,,
2011-03-03 14:30:00+00:00,,,2011-03-03 21:00:00+00:00,2011-03-03,390.0,False,,,,,,,,,,False,,,,,
2011-03-04 14:30:00+00:00,,,2011-03-04 21:00:00+00:00,2011-03-04,390.0,False,,,,,,,,,,False,,,,,
2011-03-07 14:30:00+00:00,,,2011-03-07 21:00:00+00:00,2011-03-07,390.0,False,,,,,,,,,,False,,,,,
2011-03-08 14:30:00+00:00,,,2011-03-08 21:00:00+00:00,2011-03-08,390.0,False,,,,,,,,,,False,,,,,
2011-03-09 14:30:00+00:00,,,2011-03-09 21:00:00+00:00,2011-03-09,390.0,False,,,,,,,,,,False,,,,,
2011-03-10 14:30:00+00:00,,,2011-03-10 21:00:00+00:00,2011-03-10,390.0,False,,,,,,,131.0,,,False,,,,,
2011-03-11 14:30:00+00:00,,,2011-03-11 21:00:00+00:00,2011-03-11,390.0,False,,,,,,,,,,False,,,,,
2011-03-14 13:30:00+00:00,,,2011-03-14 20:00:00+00:00,2011-03-14,390.0,False,,,,,,,,,,False,,,,,
2011-03-15 13:30:00+00:00,,,2011-03-15 20:00:00+00:00,2011-03-15,390.0,False,,,,,,,,,,False,,,,,
2011-03-16 13:30:00+00:00,,,2011-03-16 20:00:00+00:00,2011-03-16,390.0,False,,,,,,,,,,False,,,,,
2011-03-17 13:30:00+00:00,,,2011-03-17 20:00:00+00:00,2011-03-17,390.0,False,,,,,,,128.0,,,False,,,,,
2011-03-18 13:30:00+00:00,,,2011-03-18 20:00:00+00:00,2011-03-18,390.0,False,,,,,,,,,,False,,,,,
2011-03-21 13:30:00+00:00,,,2011-03-21 20:00:00+00:00,2011-03-21,390.0,False,,,,,,,,,,False,,,,,
2011-03-22 13:30:00+00:00,,,2011-03-22 20:00:00+00:00,2011-03-22,390.0,False,,,,,,,,,,False,,,,,
2011-03-23 13:30:00+00:00,,,2011-03-23 20:00:00+00:00,2011-03-23,390.0,False,,,,,,,,,,False,,,,,
2011-03-24 13:30:00+00:00,,,2011-03-24 20:00:00+00:00,2011-03-24,390.0,False,,,,,,,,,,False,,,,,
2011-03-25 13:30:00+00:00,,,2011-03-25 20:00:00+00:00,2011-03-25,390.0,False,,,,,,,,,,False,,,,,
2011-03-28 13:30:00+00:00,,,2011-03-28 20:00:00+00:00,2011-03-28,390.0,False,,,,,,,,,,False,,,,,
2011-03-29 13:30:00+00:00,,,2011-03-29 20:00:00+00:00,2011-03-29,390.0,False,,,,,,,,,,False,,,,,
2011-03-30 13:30:00+00:00,,,2011-03-30 20:00:00+00:00,2011-03-30,390.0,False,,,,,,,,,,False,,,,,
2011-03-31 13:30:00+00:00,,,2011-03-31 20:00:00+00:00,2011-03-31,390.0,False,,,,,,,,,,False,,,,,
2011-04-01 13:30:00+00:00,,,2011-04-01 20:00:00+00:00,2011-04-01,390.0,False,,,,,,,,,,False,,,,,
2011-04-04 13:30:00+00:00,,,2011-04-04 20:00:00+00:00,2011-04-04,390.0,False,,,,,,,,,,False,,,,,
2011-04-05 13:30:00+00:00,,,2011-04-05 20:00:00+00:00,2011-04-05,390.0,False,,,,,,,133.0,,,False,,,,,
2011-04-06 13:30:00+00:00,,,2011-04-06 20:00:00+00:00,2011-04-06,390.0,False,,,,,,,,,,False,,,,,
2011-04-07 13:30:00+00:00,,,2011-04-07 20:00:00+00:00,2011-04-07,390.0,False,,,,,,,,,,False,,,,,
2011-04-08 13:30:00+00:00,,,2011-04-08 20:00:00+00:00,2011-04-08,390.0,False,,,,,,,,,,False,,,,,
2011-04-11 13:30:00+00:00,,,2011-04-11 20:00:00+00:00,2011-04-11,390.0,False,,,,,,,133.0,,,False,,,,,
2011-04-12 13:30:00+00:00,,,2011-04-12 20:00:00+00:00,2011-04-12,390.0,False,,,,,,,,,,False,,,,,
2011-04-13 13:30:00+00:00,,,2011-04-13 20:00:00+00:00,2011-04-13,390.0,False,,,,,,,,,,False,,,,,
2011-04-14 13:30:00+00:00,,,2011-04-14 20:00:00+00:00,2011-04-14,390.0,False,,,,,,,,,,False,,,,,
2011-04-15 13:30:00+00:00,,,2011-04-15 20:00:00+00:00,2011-04-15,390.0,False,,,,,,,,,,False,,,,,
2011-04-18 13:30:00+00:00,,,2011-04-18 20:00:00+00:00,2011-04-18,390.0,False,,,,,,,,,,False,,,,,
2011-04-19 13:30:00+00:00,,,2011-04-19 20:00:00+00:00,2011-04-19,390.0,False,28.0,,,,,,,,,False,,,,,
2011-04-20 13:30:00+00:00,,,2011-04-20 20:00:00+00:00,2011-04-20,390.0,False,,,,,,,,,,False,,,,,
2011-04-21 13:30:00+00:00,,,2011-04-21 20:00:00+00:00,2011-04-21,390.0,False,,,,,,,,,,False,,,,,
2011-04-25 13:30:00+00:00,,,2011-04-25 20:00:00+00:00,2011-04-25,390.0,False,,,,,,,,,,False,,,,,
2011-04-26 13:30:00+00:00,,,2011-04-26 20:00:00+00:00,2011-04-26,390.0,False,,,,,,,,,,False,,,,,
2011-04-27 13:30:00+00:00,,,2011-04-27 20:00:00+00:00,2011-04-27,390.0,False,,,,,,,,,,False,,,,,
2011-04-28 13:30:00+00:00,,,2011-04-28 20:00:00+00:00,2011-04-28,390.0,False,,,,,,,,,,False,,,,,
2011-04-29 13:30:00+00:00,,,2011-04-29 20:00:00+00:00,2011-04-29,390.0,False,,,,,,,,,,False,,,,,
2011-05-02 13:30:00+00:00,,,2011-05-02 20:00:00+00:00,2011-05-02,390.0,False,,,,,,,,,,False,,,,,
2011-05-03 13:30:00+00:00,,,2011-05-03 20:00:00+00:00,2011-05-03,390.0,False,,,,,,,,,,False,,,,,
2011-05-04 13:30:00+00:00,,,2011-05-04 20:00:00+00:00,2011-05-04,390.0,False,,,,,,,,,,False,,,,,
2011-05-05 13:30:00+00:00,,,2011-05-05 20:00:00+00:00,2011-05-05,390.0,False,,,,,,,,,,False,,,,,
2011-05-06 13:30:00+00:00,,,2011-05-06 20:00:00+00:00,2011-05-06,390.0,False,,,,,,,,,,False,,,,,
2011-05-09 13:30:00+00:00,,,2011-05-09 20:00:00+00:00,2011-05-09,390.0,False,,,,,,,,,,False,,,,,
2011-05-10 13:30:00+00:00,,,2011-05-10 20:00:00+00:00,2011-05-10,390.0,False,,,,,,,,,,False,,,,,
2011-05-11 13:30:00+00:00,,,2011-05-11 20:00:00+00:00,2011-05-11,390.0,False,,,,,,,,,,False,,,,,
2011-05-12 13:30:00+00:00,,,2011-05-12 20:00:00+00:00,2011-05-12,390.0,False,,,,,,,,,,False,,,,,
2011-05-13 13:30:00+00:00,,,2011-05-13 20:00:00+00:00,2011-05-13,390.0,False,,,,,,,,,,False,,,,,
2011-05-16 13:30:00+00:00,,,2011-05-16 20:00:00+00:00,2011-05-16,390.0,False,,,,,,,,,,False,,,,,
2011-05-17 13:30:00+00:00,,,2011-05-17 20:00:00+00:00,2011-05-17,390.0,False,,,,,,,,,,False,,,,,
2011-05-18 13:30:00+00:00,,,2011-05-18 20:00:00+00:00,2011-05-18,390.0,False,,,,,,,,,,False,,,,,
2011-05-19 13:30:00+00:00,,,2011-05-19 20:00:00+00:00,2011-05-19,390.0,False,,,,,,,,,,False,,,,,
2011-05-20 13:30:00+00:00,,,2011-05-20 20:00:00+00:00,2011-05-20,390.0,False,,,,,,,,,,False,,,,,
2011-05-23 13:30:00+00:00,,,2011-05-23 20:00:00+00:00,2011-05-23,390.0,False,,,,,,,,,,False,,,,,
2011-05-24 13:30:00+00:00,,,2011-05-24 20:00:00+00:00,2011-05-24,390.0,False,,,,,,,,,,False,,,,,
2011-05-25 13:30:00+00:00,,,2011-05-25 20:00:00+00:00,2011-05-25,390.0,False,,,,,,,,,,False,,,,,
2011-05-26 13:30:00+00:00,,,2011-05-26 20:00:00+00:00,2011-05-26,390.0,False,,,,,,,,133.0,,False,,,,,
2011-05-27 13:30:00+00:00,,,2011-05-27 20:00:00+00:00,2011-05-27,390.0,False,,,,,,,,,,False,,,,,
2011-05-31 13:30:00+00:00,,,2011-05-31 20:00:00+00:00,2011-05-31,390.0,False,,,,,,,,,,False,,,,,
2011-06-01 13:30:00+00:00,,,2011-06-01 20:00:00+00:00,2011-06-01,390.0,False,,,,,,,,,,False,,,,,
2011-06-02 13:30:00+00:00,,,2011-06-02 20:00:00+00:00,2011-06-02,390.0,False,,,,,,,,,,False,,,,,
2011-06-03 13:30:00+00:00,,,2011-06-03 20:00:00+00:00,2011-06-03,390.0,False,,,,,,,,,,False,,,,,
2011-06-06 13:30:00+00:00,,,2011-06-06 20:00:00+00:00,2011-06-06,390.0,False,,,,,,,,,,False,,,,,
2011-06-07 13:30:00+00:00,,,2011-06-07 20:00:00+00:00,2011-06-07,390.0,False,,,,,,,,,,False,,,,,
2011-06-08 13:30:00+00:00,,,2011-06-08 20:00:00+00:00,2011-06-08,390.0,False,,,,,,,,,,False,,,,,
2011-06-09 13:30:00+00:00,,,2011-06-09 20:00:00+00:00,2011-06-09,390.0,False,,,,,,,,,,False,,,,,
2011-06-10 13:30:00+00:00,,,2011-06-10 20:00:00+00:00,2011-06-10,390.0,False,,,,,,,,,,False,,,,,
2011-06-13 13:30:00+00:00,,,2011-06-13 20:00:00+00:00,2011-06-13,390.0,False,,,,,,,,,,False,,,,,
2011-06-14 13:30:00+00:00,,,2011-06-14 20:00:00+00:00,2011-06-14,390.0,False,,,,,,,,,,False,,,,,
2011-06-15 13:30:00+00:00,,,2011-06-15 20:00:00+00:00,2011-06-15,390.0,False,,,,,,,,,,False,,,,,
2011-06-16 13:30:00+00:00,,,2011-06-16 20:00:00+00:00,2011-06-16,390.0,False,,,,,,,,,,False,,,,,
2011-06-17 13:30:00+00:00,,,2011-06-17 20:00:00+00:00,2011-06-17,390.0,False,,,,,,,,,,False,,,,,
