session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2009-10-06 01:00:00+00:00,,,2009-10-06 05:30:00+00:00,2009-10-06,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-07 01:00:00+00:00,,,2009-10-07 05:30:00+00:00,2009-10-07,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-08 01:00:00+00:00,,,2009-10-08 05:30:00+00:00,2009-10-08,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-09 01:00:00+00:00,,,2009-10-09 05:30:00+00:00,2009-10-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-12 01:00:00+00:00,,,2009-10-12 05:30:00+00:00,2009-10-12,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-13 01:00:00+00:00,,,2009-10-13 05:30:00+00:00,2009-10-13,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-14 01:00:00+00:00,,,2009-10-14 05:30:00+00:00,2009-10-14,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-15 01:00:00+00:00,,,2009-10-15 05:30:00+00:00,2009-10-15,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-16 01:00:00+00:00,,,2009-10-16 05:30:00+00:00,2009-10-16,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-19 01:00:00+00:00,,,2009-10-19 05:30:00+00:00,2009-10-19,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-20 01:00:00+00:00,,,2009-10-20 05:30:00+00:00,2009-10-20,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-21 01:00:00+00:00,,,2009-10-21 05:30:00+00:00,2009-10-21,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-22 01:00:00+00:00,,,2009-10-22 05:30:00+00:00,2009-10-22,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-23 01:00:00+00:00,,,2009-10-23 05:30:00+00:00,2009-10-23,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-26 01:00:00+00:00,,,2009-10-26 05:30:00+00:00,2009-10-26,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-27 01:00:00+00:00,,,2009-10-27 05:30:00+00:00,2009-10-27,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-28 01:00:00+00:00,,,2009-10-28 05:30:00+00:00,2009-10-28,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-29 01:00:00+00:00,,,2009-10-29 05:30:00+00:00,2009-10-29,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-30 01:00:00+00:00,,,2009-10-30 05:30:00+00:00,2009-10-30,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-02 01:00:00+00:00,,,2009-11-02 05:30:00+00:00,2009-11-02,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-03 01:00:00+00:00,,,2009-11-03 05:30:00+00:00,2009-11-03,270.0,False,0.0,,,,,,,51.0,,,,,,True
2009-11-04 01:00:00+00:00,,,2009-11-04 05:30:00+00:00,2009-11-04,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-05 01:00:00+00:00,,,2009-11-05 05:30:00+00:00,2009-11-05,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-06 01:00:00+00:00,,,2009-11-06 05:30:00+00:00,2009-11-06,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-09 01:00:00+00:00,,,2009-11-09 05:30:00+00:00,2009-11-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-10 01:00:00+00:00,,,2009-11-10 05:30:00+00:00,2009-11-10,270.0,False,0.0,,,,,,53.0,,,,,,,True
2009-11-11 01:00:00+00:00,,,2009-11-11 05:30:00+00:00,2009-11-11,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-12 01:00:00+00:00,,,2009-11-12 05:30:00+00:00,2009-11-12,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-13 01:00:00+00:00,,,2009-11-13 05:30:00+00:00,2009-11-13,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-16 01:00:00+00:00,,,2009-11-16 05:30:00+00:00,2009-11-16,270.0,False,0.0,34.0,,,,,,,,,,,,True
2009-11-17 01:00:00+00:00,,,2009-11-17 05:30:00+00:00,2009-11-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-18 01:00:00+00:00,,,2009-11-18 05:30:00+00:00,2009-11-18,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-19 01:00:00+00:00,,,2009-11-19 05:30:00+00:00,2009-11-19,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-20 01:00:00+00:00,,,2009-11-20 05:30:00+00:00,2009-11-20,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-23 01:00:00+00:00,,,2009-11-23 05:30:00+00:00,2009-11-23,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-24 01:00:00+00:00,,,2009-11-24 05:30:00+00:00,2009-11-24,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-25 01:00:00+00:00,,,2009-11-25 05:30:00+00:00,2009-11-25,270.0,False,0.0,,,,,,,54.0,,,,,,True
2009-11-26 01:00:00+00:00,,,2009-11-26 05:30:00+00:00,2009-11-26,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-27 01:00:00+00:00,,,2009-11-27 05:30:00+00:00,2009-11-27,270.0,False,0.0,,,,,,,,,,,,,True
2009-11-30 01:00:00+00:00,,,2009-11-30 05:30:00+00:00,2009-11-30,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-01 01:00:00+00:00,,,2009-12-01 05:30:00+00:00,2009-12-01,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-02 01:00:00+00:00,,,2009-12-02 05:30:00+00:00,2009-12-02,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-03 01:00:00+00:00,,,2009-12-03 05:30:00+00:00,2009-12-03,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-04 01:00:00+00:00,,,2009-12-04 05:30:00+00:00,2009-12-04,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-07 01:00:00+00:00,,,2009-12-07 05:30:00+00:00,2009-12-07,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-08 01:00:00+00:00,,,2009-12-08 05:30:00+00:00,2009-12-08,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-09 01:00:00+00:00,,,2009-12-09 05:30:00+00:00,2009-12-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-10 01:00:00+00:00,,,2009-12-10 05:30:00+00:00,2009-12-10,270.0,False,0.0,,,,,,,53.0,,,,,,True
2009-12-11 01:00:00+00:00,,,2009-12-11 05:30:00+00:00,2009-12-11,270.0,False,0.0,,,,,,53.0,,,,,,,True
2009-12-14 01:00:00+00:00,,,2009-12-14 05:30:00+00:00,2009-12-14,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-15 01:00:00+00:00,,,2009-12-15 05:30:00+00:00,2009-12-15,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-16 01:00:00+00:00,,,2009-12-16 05:30:00+00:00,2009-12-16,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-17 01:00:00+00:00,,,2009-12-17 05:30:00+00:00,2009-12-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-18 01:00:00+00:00,,,2009-12-18 05:30:00+00:00,2009-12-18,270.0,False,0.0,,,,,,53.0,,,,,,,True
2009-12-21 01:00:00+00:00,,,2009-12-21 05:30:00+00:00,2009-12-21,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-22 01:00:00+00:00,,,2009-12-22 05:30:00+00:00,2009-12-22,270.0,False,0.0,,,,7856.0,,54.0,,,,,,,True
2009-12-23 01:00:00+00:00,,,2009-12-23 05:30:00+00:00,2009-12-23,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-24 01:00:00+00:00,,,2009-12-24 05:30:00+00:00,2009-12-24,270.0,False,0.0,35.0,,,,,,,,,,,,True
2009-12-25 01:00:00+00:00,,,2009-12-25 05:30:00+00:00,2009-12-25,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-28 01:00:00+00:00,,,2009-12-28 05:30:00+00:00,2009-12-28,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-29 01:00:00+00:00,,,2009-12-29 05:30:00+00:00,2009-12-29,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-30 01:00:00+00:00,,,2009-12-30 05:30:00+00:00,2009-12-30,270.0,False,0.0,,,,,,,,,,,,,True
2009-12-31 01:00:00+00:00,,,2009-12-31 05:30:00+00:00,2009-12-31,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-04 01:00:00+00:00,,,2010-01-04 05:30:00+00:00,2010-01-04,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-05 01:00:00+00:00,,,2010-01-05 05:30:00+00:00,2010-01-05,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-06 01:00:00+00:00,,,2010-01-06 05:30:00+00:00,2010-01-06,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-07 01:00:00+00:00,,,2010-01-07 05:30:00+00:00,2010-01-07,270.0,False,0.0,37.0,,,,,,,,,,,,True
2010-01-08 01:00:00+00:00,,,2010-01-08 05:30:00+00:00,2010-01-08,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-11 01:00:00+00:00,,,2010-01-11 05:30:00+00:00,2010-01-11,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-12 01:00:00+00:00,,,2010-01-12 05:30:00+00:00,2010-01-12,270.0,False,0.0,37.0,,,,,,,,,,,,True
2010-01-13 01:00:00+00:00,,,2010-01-13 05:30:00+00:00,2010-01-13,270.0,False,0.0,37.0,,,,,,,,,,,,True
2010-01-14 01:00:00+00:00,,,2010-01-14 05:30:00+00:00,2010-01-14,270.0,False,0.0,37.0,,,,,,,,,,,,True
2010-01-15 01:00:00+00:00,,,2010-01-15 05:30:00+00:00,2010-01-15,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-18 01:00:00+00:00,,,2010-01-18 05:30:00+00:00,2010-01-18,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-19 01:00:00+00:00,,,2010-01-19 05:30:00+00:00,2010-01-19,270.0,False,0.0,,,,8249.0,,,,,,,,,True
2010-01-20 01:00:00+00:00,,,2010-01-20 05:30:00+00:00,2010-01-20,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-21 01:00:00+00:00,,,2010-01-21 05:30:00+00:00,2010-01-21,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-22 01:00:00+00:00,,,2010-01-22 05:30:00+00:00,2010-01-22,270.0,False,0.0,,,,,,,,,,,,,True
2010-01-25 01:00:00+00:00,,,2010-01-25 05:30:00+00:00,2010-01-25,270.0,False,0.0,35.0,,,,,0.0,,,,,,,True
2010-01-26 01:00:00+00:00,,,2010-01-26 05:30:00+00:00,2010-01-26,270.0,False,,,,,,,,,,,,,,True
2010-01-27 01:00:00+00:00,,,2010-01-27 05:30:00+00:00,2010-01-27,270.0,False,,,,,,,,,,,,,,True
2010-01-28 01:00:00+00:00,,,2010-01-28 05:30:00+00:00,2010-01-28,270.0,False,,,,,,,,,,,,,,True
2010-01-29 01:00:00+00:00,,,2010-01-29 05:30:00+00:00,2010-01-29,270.0,False,,34.0,,,,,,53.0,,,,,,True
2010-02-01 01:00:00+00:00,,,2010-02-01 05:30:00+00:00,2010-02-01,270.0,False,34.0,,,,,,,,,0.0,,,,True
2010-02-02 01:00:00+00:00,,,2010-02-02 05:30:00+00:00,2010-02-02,270.0,False,,,,,,,,,,,,,,True
2010-02-03 01:00:00+00:00,,,2010-02-03 05:30:00+00:00,2010-02-03,270.0,False,,,,,,,,,,,,,,True
2010-02-04 01:00:00+00:00,,,2010-02-04 05:30:00+00:00,2010-02-04,270.0,False,,,,,,,,,,,,,,True
2010-02-05 01:00:00+00:00,,,2010-02-05 05:30:00+00:00,2010-02-05,270.0,False,,,,,,,,,,,,,,True
2010-02-08 01:00:00+00:00,,,2010-02-08 05:30:00+00:00,2010-02-08,270.0,False,,,,,,,,,,,,,,True
2010-02-09 01:00:00+00:00,,,2010-02-09 05:30:00+00:00,2010-02-09,270.0,False,,,,,,,,,,,,,,True
2010-02-10 01:00:00+00:00,,,2010-02-10 05:30:00+00:00,2010-02-10,270.0,False,,,,,,,,,,,,,,True
2010-02-22 01:00:00+00:00,,,2010-02-22 05:30:00+00:00,2010-02-22,270.0,False,34.0,,,,,,,,,,,,,True
2010-02-23 01:00:00+00:00,,,2010-02-23 05:30:00+00:00,2010-02-23,270.0,False,,,,,,,,,,,,,,True
2010-02-24 01:00:00+00:00,,,2010-02-24 05:30:00+00:00,2010-02-24,270.0,False,,,,,,,,,,,,,,True
2010-02-25 01:00:00+00:00,,,2010-02-25 05:30:00+00:00,2010-02-25,270.0,False,,,,,,,,,,,,,,True
2010-02-26 01:00:00+00:00,,,2010-02-26 05:30:00+00:00,2010-02-26,270.0,False,,,,,,,,,,,,,,True
2010-03-01 01:00:00+00:00,,,2010-03-01 05:30:00+00:00,2010-03-01,270.0,False,,,,,,,,,,,,,,True
2010-03-02 01:00:00+00:00,,,2010-03-02 05:30:00+00:00,2010-03-02,270.0,False,,,,,,,,,,,,,,True
2010-03-03 01:00:00+00:00,,,2010-03-03 05:30:00+00:00,2010-03-03,270.0,False,,,,,,,,,,,,,,True
2010-03-04 01:00:00+00:00,,,2010-03-04 05:30:00+00:00,2010-03-04,270.0,False,,,,7664.0,,,,,,,,,,True
2010-03-05 01:00:00+00:00,,,2010-03-05 05:30:00+00:00,2010-03-05,270.0,False,,,,,,,,,,,,,,True
2010-03-08 01:00:00+00:00,,,2010-03-08 05:30:00+00:00,2010-03-08,270.0,False,,,,,,,,,,,,,,True
2010-03-09 01:00:00+00:00,,,2010-03-09 05:30:00+00:00,2010-03-09,270.0,False,,,,,,,,,,,,,,True
2010-03-10 01:00:00+00:00,,,2010-03-10 05:30:00+00:00,2010-03-10,270.0,False,,,,,,,,,,,,,,True
2010-03-11 01:00:00+00:00,,,2010-03-11 05:30:00+00:00,2010-03-11,270.0,False,,,,,,,54.0,,,,,,,True
2010-03-12 01:00:00+00:00,,,2010-03-12 05:30:00+00:00,2010-03-12,270.0,False,,,,,,,,,,,,,,True
2010-03-15 01:00:00+00:00,,,2010-03-15 05:30:00+00:00,2010-03-15,270.0,False,,,,,,,,,,,,,,True
2010-03-16 01:00:00+00:00,,,2010-03-16 05:30:00+00:00,2010-03-16,270.0,False,,,,,,,,,,,,,,True
2010-03-17 01:00:00+00:00,,,2010-03-17 05:30:00+00:00,2010-03-17,270.0,False,,,,,,,,,,,,,,True
2010-03-18 01:00:00+00:00,,,2010-03-18 05:30:00+00:00,2010-03-18,270.0,False,,,,,,,,,,,,,,True
2010-03-19 01:00:00+00:00,,,2010-03-19 05:30:00+00:00,2010-03-19,270.0,False,,,,,,,,,,,,,,True
2010-03-22 01:00:00+00:00,,,2010-03-22 05:30:00+00:00,2010-03-22,270.0,False,,,,,,,54.0,,,,,,,True
2010-03-23 01:00:00+00:00,,,2010-03-23 05:30:00+00:00,2010-03-23,270.0,False,,,,,,,,,,,,,,True
2010-03-24 01:00:00+00:00,,,2010-03-24 05:30:00+00:00,2010-03-24,270.0,False,,,,,,,,,,,,,,True
2010-03-25 01:00:00+00:00,,,2010-03-25 05:30:00+00:00,2010-03-25,270.0,False,,,,,,,,,,,,,,True
2010-03-26 01:00:00+00:00,,,2010-03-26 05:30:00+00:00,2010-03-26,270.0,False,,,,,,,,54.0,,,,,,True
2010-03-29 01:00:00+00:00,,,2010-03-29 05:30:00+00:00,2010-03-29,270.0,False,,,,,,,,,,,,,,True
2010-03-30 01:00:00+00:00,,,2010-03-30 05:30:00+00:00,2010-03-30,270.0,False,,,,,,,,,,,,,,True
2010-03-31 01:00:00+00:00,,,2010-03-31 05:30:00+00:00,2010-03-31,270.0,False,,,,,,,,,,,,,,True
2010-04-01 01:00:00+00:00,,,2010-04-01 05:30:00+00:00,2010-04-01,270.0,False,,,,,,,,,,,,,,True
2010-04-02 01:00:00+00:00,,,2010-04-02 05:30:00+00:00,2010-04-02,270.0,False,,,,,,,,,,,,,,True
2010-04-06 01:00:00+00:00,,,2010-04-06 05:30:00+00:00,2010-04-06,270.0,False,,,,,,,,,,,,,,True
2010-04-07 01:00:00+00:00,,,2010-04-07 05:30:00+00:00,2010-04-07,270.0,False,,,,,,,,,,,,,,True
2010-04-08 01:00:00+00:00,,,2010-04-08 05:30:00+00:00,2010-04-08,270.0,False,,,,8106.0,,,,,,,,,,True
2010-04-09 01:00:00+00:00,,,2010-04-09 05:30:00+00:00,2010-04-09,270.0,False,,,,,,,55.0,,,,,,,True
2010-04-12 01:00:00+00:00,,,2010-04-12 05:30:00+00:00,2010-04-12,270.0,False,,,,,,,,,,,,,,True
2010-04-13 01:00:00+00:00,,,2010-04-13 05:30:00+00:00,2010-04-13,270.0,False,,,,,,,,,,,,,,True
2010-04-14 01:00:00+00:00,,,2010-04-14 05:30:00+00:00,2010-04-14,270.0,False,35.0,,,,,,55.0,,,,,,,True
2010-04-15 01:00:00+00:00,,,2010-04-15 05:30:00+00:00,2010-04-15,270.0,False,,,,,,,,,,,,,,True
2010-04-16 01:00:00+00:00,,,2010-04-16 05:30:00+00:00,2010-04-16,270.0,False,,,,,,,,,,,,,,True
2010-04-19 01:00:00+00:00,,,2010-04-19 05:30:00+00:00,2010-04-19,270.0,False,35.0,35.0,,,,,,,,,0.0,,,True
2010-04-20 01:00:00+00:00,,,2010-04-20 05:30:00+00:00,2010-04-20,270.0,False,,,,,,,,,,,,,,True
2010-04-21 01:00:00+00:00,,,2010-04-21 05:30:00+00:00,2010-04-21,270.0,False,,,,,,,,,,,,,,True
2010-04-22 01:00:00+00:00,,,2010-04-22 05:30:00+00:00,2010-04-22,270.0,False,,,,,,,,,,,,,,True
2010-04-23 01:00:00+00:00,,,2010-04-23 05:30:00+00:00,2010-04-23,270.0,False,,,,,,,,,,,,,,True
2010-04-26 01:00:00+00:00,,,2010-04-26 05:30:00+00:00,2010-04-26,270.0,False,,,,,,,,,,,,,,True
2010-04-27 01:00:00+00:00,,,2010-04-27 05:30:00+00:00,2010-04-27,270.0,False,,,,,,,,,,,,,,True
2010-04-28 01:00:00+00:00,,,2010-04-28 05:30:00+00:00,2010-04-28,270.0,False,,,,,,,,,,,,,,True
2010-04-29 01:00:00+00:00,,,2010-04-29 05:30:00+00:00,2010-04-29,270.0,False,,35.0,,,,,,55.0,,,,,,True
2010-04-30 01:00:00+00:00,,,2010-04-30 05:30:00+00:00,2010-04-30,270.0,False,,,,,,,,,,,,,,True
2010-05-03 01:00:00+00:00,,,2010-05-03 05:30:00+00:00,2010-05-03,270.0,False,,,,,,,,,,,,,,True
2010-05-04 01:00:00+00:00,,,2010-05-04 05:30:00+00:00,2010-05-04,270.0,False,34.0,,,,,,,,,,,,,True
2010-05-05 01:00:00+00:00,,,2010-05-05 05:30:00+00:00,2010-05-05,270.0,False,,,,,,,,53.0,,,,,,True
2010-05-06 01:00:00+00:00,,,2010-05-06 05:30:00+00:00,2010-05-06,270.0,False,,,,,,,,,,,,,,True
2010-05-07 01:00:00+00:00,,,2010-05-07 05:30:00+00:00,2010-05-07,270.0,False,,,,,,,,,,,,,,True
2010-05-10 01:00:00+00:00,,,2010-05-10 05:30:00+00:00,2010-05-10,270.0,False,,,,,,,,,,,,,,True
2010-05-11 01:00:00+00:00,,,2010-05-11 05:30:00+00:00,2010-05-11,270.0,False,,,,,,,,,,,,,,True
2010-05-12 01:00:00+00:00,,,2010-05-12 05:30:00+00:00,2010-05-12,270.0,False,,,,,,,,,,,,,,True
2010-05-13 01:00:00+00:00,,,2010-05-13 05:30:00+00:00,2010-05-13,270.0,False,32.0,,,,,,,,,,,,,True
2010-05-14 01:00:00+00:00,,,2010-05-14 05:30:00+00:00,2010-05-14,270.0,False,,,,,,,,,,,,,,True
2010-05-17 01:00:00+00:00,,,2010-05-17 05:30:00+00:00,2010-05-17,270.0,False,,,,,,,,,,,,,,True
2010-05-18 01:00:00+00:00,,,2010-05-18 05:30:00+00:00,2010-05-18,270.0,False,,,,,,,,52.0,,,,,,True
2010-05-19 01:00:00+00:00,,,2010-05-19 05:30:00+00:00,2010-05-19,270.0,False,,,,,,,,,,,,,,True
2010-05-20 01:00:00+00:00,,,2010-05-20 05:30:00+00:00,2010-05-20,270.0,False,,,,,,,,,,,,,,True
2010-05-21 01:00:00+00:00,,,2010-05-21 05:30:00+00:00,2010-05-21,270.0,False,,,,,,,50.0,,,,,,,True
2010-05-24 01:00:00+00:00,,,2010-05-24 05:30:00+00:00,2010-05-24,270.0,False,,,,,,,,,,,,,,True
2010-05-25 01:00:00+00:00,,,2010-05-25 05:30:00+00:00,2010-05-25,270.0,False,,,,,,,50.0,,,,,,,True
2010-05-26 01:00:00+00:00,,,2010-05-26 05:30:00+00:00,2010-05-26,270.0,False,,,,,,,,,,,,,,True
2010-05-27 01:00:00+00:00,,,2010-05-27 05:30:00+00:00,2010-05-27,270.0,False,,30.0,,,,,,,,,,,,True
2010-05-28 01:00:00+00:00,,,2010-05-28 05:30:00+00:00,2010-05-28,270.0,False,,,,,,,,,,,,,,True
2010-05-31 01:00:00+00:00,,,2010-05-31 05:30:00+00:00,2010-05-31,270.0,False,,,,,,,50.0,,,,,,,True
2010-06-01 01:00:00+00:00,,,2010-06-01 05:30:00+00:00,2010-06-01,270.0,False,,,,,,,50.0,,,,,,,True
2010-06-02 01:00:00+00:00,,,2010-06-02 05:30:00+00:00,2010-06-02,270.0,False,30.0,31.0,,,,,,,,,0.03278982282299097,,,True
2010-06-03 01:00:00+00:00,,,2010-06-03 05:30:00+00:00,2010-06-03,270.0,False,,,,,,,,,,,,,,True
2010-06-04 01:00:00+00:00,,,2010-06-04 05:30:00+00:00,2010-06-04,270.0,False,,,,,,,,,,,,,,True
2010-06-07 01:00:00+00:00,,,2010-06-07 05:30:00+00:00,2010-06-07,270.0,False,30.0,,,,,,,,,,,,,True
2010-06-08 01:00:00+00:00,,,2010-06-08 05:30:00+00:00,2010-06-08,270.0,False,,,,,,,,,,,,,,True
2010-06-09 01:00:00+00:00,,,2010-06-09 05:30:00+00:00,2010-06-09,270.0,False,30.0,,,,,,,,,,,,,True
2010-06-10 01:00:00+00:00,,,2010-06-10 05:30:00+00:00,2010-06-10,270.0,False,,,,,,,,,,,,,,True
2010-06-11 01:00:00+00:00,,,2010-06-11 05:30:00+00:00,2010-06-11,270.0,False,,,,,,,,,,,,,,True
2010-06-14 01:00:00+00:00,,,2010-06-14 05:30:00+00:00,2010-06-14,270.0,False,,,,,,,,,,,,,,True
2010-06-15 01:00:00+00:00,,,2010-06-15 05:30:00+00:00,2010-06-15,270.0,False,,,,,,,,,,,,,,True
2010-06-17 01:00:00+00:00,,,2010-06-17 05:30:00+00:00,2010-06-17,270.0,False,,,,,,,,,,,,,,True
2010-06-18 01:00:00+00:00,,,2010-06-18 05:30:00+00:00,2010-06-18,270.0,False,,,,,,,,,,,,,,True
2010-06-21 01:00:00+00:00,,,2010-06-21 05:30:00+00:00,2010-06-21,270.0,False,,,,,,,,52.0,,,,,,True
2010-06-22 01:00:00+00:00,,,2010-06-22 05:30:00+00:00,2010-06-22,270.0,False,,,,,,,,,,,,,,True
2010-06-23 01:00:00+00:00,,,2010-06-23 05:30:00+00:00,2010-06-23,270.0,False,,,,,,,,,,,,,,True
2010-06-24 01:00:00+00:00,,,2010-06-24 05:30:00+00:00,2010-06-24,270.0,False,,,,,,,,,,,,,,True
2010-06-25 01:00:00+00:00,,,2010-06-25 05:30:00+00:00,2010-06-25,270.0,False,,,,,,,,,,,,,,True
2010-06-28 01:00:00+00:00,,,2010-06-28 05:30:00+00:00,2010-06-28,270.0,False,31.0,,,,,,,,,,,,,True
2010-06-29 01:00:00+00:00,,,2010-06-29 05:30:00+00:00,2010-06-29,270.0,False,,,,,,,51.0,,,,,,,True
2010-06-30 01:00:00+00:00,,,2010-06-30 05:30:00+00:00,2010-06-30,270.0,False,,30.0,,,,,,,,,,,,True
2010-07-01 01:00:00+00:00,,,2010-07-01 05:30:00+00:00,2010-07-01,270.0,False,,,,,,,,,,,,,,True
2010-07-02 01:00:00+00:00,,,2010-07-02 05:30:00+00:00,2010-07-02,270.0,False,,,,,,,,,,,,,,True
2010-07-05 01:00:00+00:00,,,2010-07-05 05:30:00+00:00,2010-07-05,270.0,False,,,,,,,,,,,,,,True
2010-07-06 01:00:00+00:00,,,2010-07-06 05:30:00+00:00,2010-07-06,270.0,False,30.0,30.0,,,,,50.0,,,,0.0,,,True
2010-07-07 01:00:00+00:00,,,2010-07-07 05:30:00+00:00,2010-07-07,270.0,False,,,,,,,,,,,,,,True
2010-07-08 01:00:00+00:00,,,2010-07-08 05:30:00+00:00,2010-07-08,270.0,False,,,,,,,,,,,,,,True
2010-07-09 01:00:00+00:00,,,2010-07-09 05:30:00+00:00,2010-07-09,270.0,False,,,,,,,,,,,,,,True
2010-07-12 01:00:00+00:00,,,2010-07-12 05:30:00+00:00,2010-07-12,270.0,False,,,,,,,,,,,,,,True
2010-07-13 01:00:00+00:00,,,2010-07-13 05:30:00+00:00,2010-07-13,270.0,False,,,,,,,,,,,,,,True
2010-07-14 01:00:00+00:00,,,2010-07-14 05:30:00+00:00,2010-07-14,270.0,False,,,,,,,,,,,,,,True
2010-07-15 01:00:00+00:00,,,2010-07-15 05:30:00+00:00,2010-07-15,270.0,False,,,,,,,,,,,,,,True
2010-07-16 01:00:00+00:00,,,2010-07-16 05:30:00+00:00,2010-07-16,270.0,False,,,,,,,,,,,,,,True
2010-07-19 01:00:00+00:00,,,2010-07-19 05:30:00+00:00,2010-07-19,270.0,False,32.0,32.0,,,,,,,,,0.0,,,True
2010-07-20 01:00:00+00:00,,,2010-07-20 05:30:00+00:00,2010-07-20,270.0,False,,,,,,,,,,,,,,True
2010-07-21 01:00:00+00:00,,,2010-07-21 05:30:00+00:00,2010-07-21,270.0,False,,,,,,,,,,,,,,True
2010-07-22 01:00:00+00:00,,,2010-07-22 05:30:00+00:00,2010-07-22,270.0,False,,,,,,,,,,,,,,True
2010-07-23 01:00:00+00:00,,,2010-07-23 05:30:00+00:00,2010-07-23,270.0,False,,,,,,,,,,,,,,True
2010-07-26 01:00:00+00:00,,,2010-07-26 05:30:00+00:00,2010-07-26,270.0,False,,,,,,,,,,,,,,True
2010-07-27 01:00:00+00:00,,,2010-07-27 05:30:00+00:00,2010-07-27,270.0,False,33.0,,,,,,,,,,,,,True
2010-07-28 01:00:00+00:00,,,2010-07-28 05:30:00+00:00,2010-07-28,270.0,False,,,,,,,,,,,,,,True
2010-07-29 01:00:00+00:00,,,2010-07-29 05:30:00+00:00,2010-07-29,270.0,False,,,,,,,,,,,,,,True
2010-07-30 01:00:00+00:00,,,2010-07-30 05:30:00+00:00,2010-07-30,270.0,False,,,,,,,,,,,,,,True
2010-08-02 01:00:00+00:00,,,2010-08-02 05:30:00+00:00,2010-08-02,270.0,False,,,,,,,,,,,,,,True
2010-08-03 01:00:00+00:00,,,2010-08-03 05:30:00+00:00,2010-08-03,270.0,False,,,,,,,,,,,,,,True
2010-08-04 01:00:00+00:00,,,2010-08-04 05:30:00+00:00,2010-08-04,270.0,False,33.0,,,,,,55.0,,,,,,,True
2010-08-05 01:00:00+00:00,,,2010-08-05 05:30:00+00:00,2010-08-05,270.0,False,,,,,,,,,,,,,,True
2010-08-06 01:00:00+00:00,,,2010-08-06 05:30:00+00:00,2010-08-06,270.0,False,,,,,,,,,,,,,,True
